scrap,si,mn,s,p,hm_weight,lime,iron,dolo,temp
15.6,0.93,0.074,0.039,0.15,136.3,8859,2010,0,1664
15,0.93,0.074,0.039,0.15,117.6,8058,4011,0,1614
12.7,1.01,0.07,0.043,0.13,124.5,9669,1498,1590,1669
14.7,1.01,0.07,0.043,0.13,95.1,9309,2410,1530,1263
13.2,0.97,0.07,0.044,0.14,123.8,9081,2279,0,1673
15,0.97,0.07,0.044,0.14,117.8,9873,2890,1557,1662
15.9,0.97,0.07,0.044,0.14,119.2,9993,1869,0,1634
11.1,0.99,0.063,0.039,0.133,124,8442,1895,2166,1656
11.2,0.86,0.069,0.043,0.145,119,9000,2736,1551,1671
11.5,1,0.059,0.046,0.14,130.4,9108,2593,477,1665
14.5,0.99,0.06,0.04,0.155,120.9,10281,1321,1608,1625
14.3,1.1,0.06,0.04,0.14,116.9,8769,2041,1140,1659
16.8,1.1,0.06,0.04,0.14,117.2,10782,1971,0,1667
15,1.15,0.06,0.042,0.14,117.3,8661,1852,1158,1674
13.9,1.1,0.06,0.04,0.14,112.5,10755,2350,0,1687
14.8,1.05,0.06,0.039,0.14,122.1,8655,2361,1110,1657
13.4,1.05,0.06,0.039,0.14,121.6,10656,2897,0,1674
14.8,0.97,0.06,0.039,0.15,119.9,8547,2637,1149,1686
14.5,0.97,0.06,0.039,0.15,117.7,8994,2125,0,1657
0,0.97,0.06,0.039,0.15,113.7,7263,2137,1125,1708
14.7,0.86,0.06,0.036,0.15,117.9,8799,3195,0,1656
14.5,0.86,0.06,0.036,0.15,117.9,7029,5309,1038,1674
14.6,0.87,0.06,0.04,0.155,114.8,8511,2776,0,1646
15.7,0.87,0.06,0.04,0.155,124.2,8586,2258,0,1653
14,1,0.063,0.041,0.154,119.5,8808,3267,0,1622
17.7,1,0.063,0.041,0.154,119.2,8484,2037,0,1617
15,0.93,0.06,0.039,0.143,118.4,10533,1365,0,1663
15.1,0.92,0.07,0.04,0.14,114.6,8655,2066,0,1645
14,0.92,0.07,0.04,0.14,116,8868,996,0,1687
14.7,0.92,0.07,0.04,0.14,109.9,7677,1522,0,1708
14.5,0.97,0.065,0.042,0.16,114.1,8946,2519,0,1657
13.7,0.97,0.065,0.042,0.16,118.4,10896,1444,0,1672
16.2,0.97,0.065,0.042,0.16,119.6,8463,1984,0,1674
13.6,0.96,0.07,0.044,0.13,113.2,7860,1691,0,1689
14.5,0.93,0.07,0.036,0.135,109.3,7995,2011,996,1655
13.3,0.93,0.07,0.036,0.135,115.7,9024,2013,933,1693
14.6,0.99,0.069,0.034,0.144,117.4,7743,1912,1002,1654
15.9,0.99,0.069,0.034,0.144,117.4,7926,2508,1008,1655
14.4,0.98,0.069,0.143,0.033,119.4,7929,2283,1014,1658
15.1,0.98,0.069,0.143,0.033,113.8,7974,2279,885,1656
0,1,0.07,0.033,0.146,117.7,9477,2184,1020,1682
15.3,1,0.07,0.033,0.146,123.2,10890,3201,0,1705
15,1.08,0.07,0.037,0.17,120,9498,3071,1233,1646
15.5,1,0.07,0.035,0.15,122.9,9018,2642,1200,1678
14.9,1,0.07,0.034,0.146,116.8,8829,5106,1125,1730
15.2,0.99,0.08,0.036,0.15,119.4,8952,2823,192,1645
14.4,0.98,0.07,0.035,0.14,118.8,8823,2471,0,1654
13.2,0.98,0.07,0.035,0.14,116.3,8937,2208,1029,1676
14,0.98,0.07,0.035,0.14,118.4,8982,2082,0,1674
14.4,0.98,0.07,0.035,0.14,123.8,10050,3704,0,1697
14.6,0.98,0.076,0.043,0.17,122,7977,3117,999,1666
15.9,0.97,0.073,0.036,0.15,116.7,7965,3386,999,1678
14.7,1.02,0.07,0.038,0.142,116.6,9267,3453,0,1596
14.2,1.02,0.07,0.038,0.142,118.3,8943,2727,1005,1676
15.9,1.02,0.07,0.038,0.142,118.3,8241,2580,0,1673
20.2,0.95,0.076,0.036,0.144,119.6,9480,1602,0,1653
20.2,0.97,0.07,0.039,0.14,116.4,8310,2587,0,1644
15.2,0.97,0.07,0.039,0.14,116.4,9126,2526,1014,1636
15.6,0.97,0.07,0.038,0.135,123.5,6912,2854,0,1676
14.7,0.97,0.07,0.038,0.135,113.9,9126,2566,1017,1698
0,0.95,0.07,0.037,0.14,125.1,7422,0,0,1604
14.5,0.95,0.07,0.037,0.14,125.1,9762,2844,1005,1622
16.2,0.96,0.07,0.037,0.14,102.3,10167,1135,2028,1643
16.3,0.96,0.07,0.037,0.14,120.1,9921,2879,1128,1652
14.4,0.99,0.07,0.038,0.14,118.1,9975,600,2319,1666
15,0.99,0.07,0.038,0.14,156.4,9756,2210,1110,1634
14.2,0.99,0.07,0.038,0.14,117.3,8931,1557,1104,1643
13.7,0.93,0.07,0.034,0.14,114.6,10089,2316,1425,1637
14.4,0.89,0.07,0.034,0.14,120.9,8943,736,1683,1662
0,0.99,0.081,0.034,0.14,118.2,9492,1602,993,1675
15.1,1.05,0.068,0.037,0.14,117.8,9174,1995,1398,1666
14,0.82,0.072,0.034,0.145,117.8,9273,1211,1380,1643
0,0.82,0.072,0.034,0.145,120.1,9291,2424,1425,1671
14.8,0.82,0.07,0.033,0.145,120.9,8544,1004,1449,1674
14.2,0.82,0.07,0.033,0.145,120,9513,2409,1116,1673
14.3,0.82,0.07,0.033,0.145,120,9477,2509,1485,1682
13.5,0.93,0.073,0.027,0.142,121.2,9903,2787,1110,1671
12.4,0.93,0.073,0.027,0.142,121.2,9960,2491,987,1655
12.4,0.99,0.074,0.024,0.141,120,9969,1522,2046,1642
15,0.93,0.071,0.025,0.138,121.5,9720,3290,0,1644
15,0.93,0.071,0.025,0.138,107.9,9687,3646,1113,1617
14.5,0.98,0.07,0.031,0.14,115.8,9990,1999,2019,1624
14.1,0.98,0.07,0.031,0.14,120,9741,2478,1089,1627
14.8,0.94,0.07,0.026,0.13,117.9,9984,1642,2310,1652
16.4,0.94,0.07,0.026,0.13,115.8,8844,1422,816,1652
8.4,1.1,0.09,0.032,0.13,118.1,10188,1138,1554,1604
0,1.1,0.09,0.032,0.13,122.4,9174,2524,972,1656
15,0.9,0.07,0.032,0.15,120,10470,225,1518,1625
0,0.9,0.07,0.032,0.15,119.2,8022,3572,1149,1647
15.7,0.76,0.06,0.035,0.13,120.4,7068,2090,1098,1640
15.7,0.85,0.06,0.035,0.13,101.9,8580,438,261,1646
13,0.85,0.06,0.035,0.13,101.9,8079,840,1101,1680
14.4,0.87,0.06,0.035,0.13,120.9,9498,2053,1170,1617
16.2,0.87,0.06,0.035,0.13,121.7,9195,1285,0,1616
15.9,0.87,0.06,0.035,0.13,121.7,9264,2410,1104,1645
16.6,0.87,0.06,0.035,0.13,122.2,9027,435,0,1646
16.3,0.84,0.059,0.041,0.138,120,8556,1215,1404,1623
12.4,0.84,0.059,0.041,0.138,120,8871,2072,0,1649
14.5,0.84,0.059,0.041,0.138,120,8391,1238,1593,1643
14.6,0.84,0.059,0.041,0.138,121.6,8652,1095,990,1635
14.5,0.78,0.056,0.045,0.13,121.6,7983,669,1554,1647
15,0.78,0.056,0.045,0.13,112.9,8244,1445,1011,1591
15.1,0.81,0.055,0.043,0.13,120.8,9201,664,1536,1647
15.1,0.8,0.06,0.041,0.12,119.3,8988,0,483,1669
14,0.978,0.06,0.04,0.133,127.3,9984,669,1461,1615
15.4,1.02,0.06,0.037,0.13,126.5,9471,515,981,1672
14.7,0.79,0.06,0.039,0.13,129.9,9063,678,1494,1654
15,0.81,0.06,0.038,0.13,128.5,8148,2506,984,1673
11.6,0.81,0.06,0.038,0.13,121.3,9429,456,1701,1616
0,0.81,0.06,0.038,0.13,125.5,8826,1413,762,1663
14.7,0.87,0.057,0.043,0.12,122.9,9552,1930,0,1667
13.6,0.79,0.059,0.041,0.12,123.3,8787,1983,777,1693
14.8,0.79,0.059,0.041,0.12,123.3,9750,1549,0,1673
15,0.79,0.059,0.041,0.12,125.6,8481,3019,879,1647
15,0.9,0.058,0.043,0.13,120.3,10548,2464,0,1637
0,0.95,0.06,0.039,0.13,132.2,5226,0,0,1670
13.7,0.95,0.06,0.039,0.13,132.2,10419,2419,0,1675
15.7,0.87,0.06,0.039,0.139,117.2,9708,882,1176,1625
14.3,1.02,0.06,0.038,0.14,121.7,10833,1531,876,1528
14.9,1.1,0.063,0.038,0.14,116.6,9753,0,1794,1630
13.9,1.02,0.06,0.042,0.15,112.1,11610,495,1017,1644
13.3,1.02,0.06,0.042,0.15,121.4,10236,2237,1053,1604
14.4,1.02,0.06,0.042,0.15,120.2,12483,1411,1470,1686
15,1.02,0.06,0.042,0.15,119.5,9939,895,1083,1659
14.6,0.99,0.05,0.044,0.13,120.5,10161,892,1965,1595
14.8,1.01,0.06,0.039,0.13,126.8,9843,0,0,1585
14.6,1.01,0.06,0.039,0.13,125.8,12336,1514,0,1632
14.2,0.92,0.056,0.045,0.135,121.9,11925,0,0,1684
15.3,0.94,0.056,0.048,0.13,122.5,13464,525,0,1756
0,1,0.06,0.042,0.125,133,11289,3888,0,1666
11.8,1,0.06,0.042,0.125,121.4,8106,0,2817,1607
11.6,1,0.06,0.042,0.125,124.7,8943,1489,147,1706
14.8,0.94,0.06,0.045,0.13,120,9087,1715,0,1666
15.4,0.94,0.06,0.045,0.13,124.9,9114,0,1542,1647
15.4,0.94,0.06,0.045,0.13,119.7,10146,1417,0,1675
15.1,1.1,0.07,0.041,0.13,122,10254,1885,0,1667
15.3,1.1,0.07,0.041,0.13,125.8,9915,1093,0,1670
14.7,1.14,0.07,0.038,0.14,119.6,9954,1552,0,1665
0,1.12,0.07,0.035,0.14,120,11292,2504,999,1676
12.9,1.1,0.065,0.035,0.14,117.1,10980,1740,0,1656
0,1.1,0.065,0.036,0.14,120.3,11676,4195,0,1646
0,1.1,0.065,0.036,0.14,121.6,6672,0,3135,1577
15.3,1,0.064,0.04,0.142,113.5,11955,2133,0,1673
13.1,1,0.064,0.04,0.142,114.4,12855,0,4083,1595
13.9,1.05,0.062,0.039,0.149,125.3,10479,1507,0,1545
14,1.05,0.062,0.039,0.149,118.2,10917,0,2118,1625
16.8,1.05,0.062,0.039,0.149,118.2,10857,1287,591,1665
13.7,1.03,0.064,0.04,0.135,117.3,11013,2068,0,1683
11.1,1.08,0.067,0.038,0.14,119,14124,2321,1974,1655
12.3,0.97,0.06,0.036,0.15,124.6,8619,1467,1584,1601
14.8,1.01,0.06,0.035,0.14,124.6,10434,1953,0,1685
21.7,1.03,0.06,0.035,0.139,116.7,11532,0,0,1584
12.8,1.03,0.06,0.035,0.139,117.8,10413,382,1095,1666
14.7,1.1,0.07,0.03,0.15,118.6,11952,222,186,1655
13.5,1.03,0.07,0.029,0.15,114.1,10140,910,2004,1632
14.9,1.01,0.07,0.027,0.15,108.7,10581,675,1605,1685
14.8,1.1,0.08,0.027,0.14,120.5,11070,1247,1572,1615
14,1.1,0.08,0.027,0.14,119.9,8517,0,2103,1691
14.7,1.09,0.08,0.029,0.14,113.8,9162,418,1134,1664
15,1.02,0.08,0.03,0.15,120.9,10674,2426,0,1609
14.4,0.98,0.08,0.03,0.15,118.3,8679,939,855,1534
0,0.98,0.08,0.03,0.15,122.1,9516,2116,1284,1718
15.5,1.01,0.08,0.028,0.15,120.5,9723,1200,0,1656
15.1,1.1,0.08,0.03,0.15,119,9099,1006,2040,1625
15.9,1.03,0.08,0.029,0.155,120.8,10140,1041,1002,1653
0,1.03,0.08,0.029,0.155,126.9,9441,1828,0,1642
14.3,1.03,0.08,0.029,0.155,126.9,11433,518,1005,1654
14.8,0.88,0.074,0.03,0.146,123.8,8457,1955,0,1597
14.2,0.88,0.074,0.03,0.146,114.6,9438,529,1002,1616
14.2,0.88,0.074,0.03,0.146,123.7,8919,1614,1005,1689
15.8,0.88,0.074,0.03,0.146,127,10506,1939,0,1647
15.1,0.87,0.07,0.029,0.14,119.6,9663,1910,681,1595
12.5,0.84,0.07,0.033,0.145,123.6,9711,189,2397,1626
15.2,0.9,0.07,0.033,0.14,123.6,11289,663,2640,1668
14.8,0.9,0.07,0.033,0.15,118.3,10830,0,1710,1656
16.2,0.84,0.07,0.032,0.14,116.8,9186,1479,768,1673
14.3,0.84,0.07,0.032,0.14,125,10479,216,1716,1594
0,0.84,0.07,0.032,0.14,112.9,9033,3485,897,1714
14.3,0.94,0.08,0.034,0.14,121.1,11559,228,2022,1635
14,0.94,0.08,0.034,0.14,121.1,8946,2062,1449,1645
14.5,0.95,0.07,0.035,0.14,120.7,10194,1705,0,1642
15.3,0.95,0.07,0.035,0.14,117.6,7599,690,2424,1692
15.4,0.95,0.071,0.03,0.14,119.2,9561,940,978,1646
14.4,0.95,0.071,0.03,0.14,124.8,8082,1397,1941,1685
12.9,0.95,0.071,0.03,0.14,124.2,8226,1327,975,1635
14.8,0,0,0,0,118.6,10527,1480,999,1646
14.7,0.81,0.07,0.032,0.14,119.4,8124,1133,1968,1652
14.3,0.89,0.07,0.025,0.14,120.7,9942,1997,939,1614
15.2,0.78,0.073,0.029,0.146,107,10932,1041,0,1666
15,0.89,0.078,0.03,0.148,125.6,9888,3253,627,1667
14.6,0.89,0.078,0.03,0.148,126,9975,762,1017,1679
12.7,0.82,0.069,0.029,0.142,124.2,9015,1740,585,1625
15,0.82,0.069,0.029,0.142,124.8,10140,3032,0,1673
15.2,0.8,0.069,0.028,0.147,123.4,8940,2178,0,1668
14.5,0.8,0.07,0.032,0.14,125,11172,1255,0,1667
14.9,0.73,0.07,0.027,0.14,124.7,9264,1876,339,1636
16.9,0.72,0.07,0.027,0.14,128,9477,2114,279,1534
14.4,0.78,0.07,0.029,0.14,123.1,9000,5,0,1637
14.6,0.88,0.075,0.032,0.15,123.4,9477,0,1800,1704
0,0.84,0.07,0.032,0.14,113.6,9192,1792,987,1654
14.1,0.76,0.065,0.029,0.14,122,8961,899,1950,1672
0,0.75,0.063,0.03,0.137,136,10926,2730,0,1674
13.9,0.85,0.06,0.029,0.13,120.7,9963,983,999,1636
14.2,0.85,0.06,0.029,0.13,117.3,8052,0,612,1691
14.5,0.85,0.06,0.029,0.13,119.7,8397,1530,666,1677
15.3,0.83,0.06,0.03,0.13,120.8,9447,994,972,1674
14.5,0.81,0.06,0.031,0.14,123.4,8562,2329,678,1672
14.3,0.81,0.06,0.031,0.14,123.5,9966,1013,984,1637
15.2,0.96,0.059,0.039,0.14,121.6,9456,1013,1014,1657
10.4,0.705,0.048,0.04,0.144,118.3,7950,582,3972,1634
10.3,0.705,0.048,0.04,0.144,124.6,8223,247,3846,1677
14.4,0.705,0.048,0.04,0.144,123.8,8583,737,2994,1674
9.5,0.762,0.05,0.035,0.138,113.4,7980,395,4104,1644
10.6,0.762,0.05,0.035,0.138,116.2,7965,207,3000,1666
8.1,0.89,0.068,0.034,0.135,121.1,9807,747,3153,1662
9.8,0.92,0.064,0.034,0.13,126.9,9513,756,3090,1665
10.3,0.814,0.065,0.039,0.133,126.9,8430,673,3501,1675
9.7,0.787,0.065,0.043,0.137,117.5,8931,279,3057,1647
10.2,0.787,0.065,0.043,0.137,119.5,8211,792,3384,1643
12,0.657,0.056,0.044,0.132,120.2,7947,144,2997,1625
10.7,0.657,0.056,0.044,0.132,120.2,7863,380,3054,1665
11.1,0.633,0.057,0.049,0.14,123.4,6966,296,2901,1625
10.1,1.178,0.056,0.046,0.133,128.3,8001,312,1116,1692
9.3,0.747,0.059,0.04,0.129,116.1,9477,314,2541,1653
10.6,0.725,0.056,0.038,0.13,122.9,10080,498,3270,1632
0,0.854,0.063,0.039,0.144,118.8,7869,218,3141,1673
10.5,0.858,0.065,0.033,0.134,124.6,7998,725,3153,1673
11,0.84,0.063,0.037,0.132,124.7,7563,0,3132,1680
11.3,0.837,0.063,0.037,0.137,127.4,9483,0,249,1646
0,0.837,0.063,0.037,0.137,127.4,7533,978,2589,1666
10.1,0.817,0.063,0.038,0.134,117.4,8964,237,1176,1657
10.3,0.742,0.063,0.036,0.132,124.8,7059,575,2550,1644
11.2,0.82,0.063,0.039,0.141,123.1,9261,768,2514,1647
12.5,0.82,0.063,0.039,0.141,113.2,7659,2781,2670,1721
12.4,0.82,0.063,0.039,0.141,155.2,9045,300,2619,1635
11.4,0.745,0.062,0.035,0.132,123.7,8952,156,3045,1656
12.7,0.709,0.062,0.032,0.134,123.3,8589,1500,3030,1630
12.5,0.709,0.062,0.032,0.134,123.7,8700,0,3066,1666
10,0.786,0.064,0.034,0.129,109,8529,2004,2049,1664
10,0.786,0.064,0.034,0.129,126,7956,685,2166,1632
8.5,0.836,0.065,0.037,0.148,127.7,7551,1721,1998,1726
10,0.69,0.067,0.037,0.18,125.4,7692,2122,1992,1663
10,0.747,0.084,0.025,0.144,125.4,7512,1417,1956,1696
10,0.692,0.078,0.027,0.145,125,7554,2007,2049,1695
12,0.672,0.075,0.026,0.14,125,7914,1679,2520,1537
10,0.672,0.075,0.026,0.14,124.3,9033,986,1008,1725
12,0.797,0.085,0.027,0.137,118.7,8913,2969,1017,1546
11.3,0.813,0.09,0.027,0.148,120.6,8241,2272,1029,1640
13.1,0.748,0.086,0.025,0.135,121.2,7956,1592,1032,1602
13.2,0.764,0.085,0.026,0.146,118.9,10374,1490,0,1684
14.9,0.805,0.084,0.026,0.139,121.2,8538,990,1014,1624
17.6,0.848,0.079,0.033,0.135,115.1,8823,1408,963,1616
14.7,0.848,0.079,0.033,0.135,118.8,9978,2956,972,1640
14.7,0.848,0.079,0.033,0.135,122.9,7998,512,1194,1606
15.9,0.87,0.073,0.035,0.135,124.9,10380,858,0,1692
10.2,0.87,0.073,0.035,0.135,117.1,11397,1049,1092,1665
11.3,0.87,0.073,0.035,0.135,118,10113,992,1002,1705
12.3,0.91,0.076,0.034,0.142,125,10224,1652,999,1699
12.1,0.84,0.074,0.033,0.141,123.8,10191,438,1101,1645
10.3,0.84,0.074,0.033,0.141,123.8,9690,870,984,1692
11.4,0.84,0.074,0.033,0.141,121.7,10212,430,1620,1703
11.6,0.856,0.069,0.027,0.134,121.5,9696,1263,978,1708
11.5,0.856,0.069,0.027,0.134,121.6,9957,2005,1092,1676
0,0.894,0.073,0.028,0.14,125.1,8946,1025,1233,1695
11,0.894,0.073,0.028,0.14,114.8,8787,1924,957,1624
11.3,0.894,0.073,0.028,0.14,121.5,8940,2024,279,1676
11.6,0.939,0.074,0.026,0.137,122.3,9462,1803,1035,1654
12.4,0.939,0.074,0.026,0.137,118.6,9231,2232,270,1704
11.7,0.955,0.079,0.025,0.137,120.6,10128,1227,1227,1667
10.6,1.02,0.076,0.032,0.141,124.7,9636,3109,0,1681
11.2,1.02,0.076,0.032,0.141,121.3,8889,3132,1035,1742
0,1.021,0.075,0.028,0.136,117.4,9165,695,1872,1662
11.8,0.855,0.076,0.03,0.135,120.9,9939,3274,0,1653
30.3,0.855,0.076,0.03,0.135,126.2,11235,980,1992,1675
0,0.961,0.074,0.057,0.139,100.7,11088,3935,999,1672
0,0.788,0.07,0.026,0.134,125.8,8463,2888,966,1663
11.4,0.838,0.073,0.03,0.136,124.3,8862,2675,516,1669
12.6,0.838,0.073,0.03,0.136,122,8757,2587,963,1616
12.8,0.791,0.073,0.028,0.133,118.6,8901,2052,1008,1687
11.9,0.791,0.073,0.028,0.133,122.7,9201,2711,987,1714
11.4,0.791,0.073,0.028,0.133,136.5,9300,3172,0,1705
10.7,0.791,0.073,0.028,0.133,120.7,8724,2621,1557,1655
12.1,0.913,0.075,0.023,0.14,115.2,8322,2436,963,1667
12.7,0.913,0.075,0.023,0.14,116,8520,3089,933,1685
11.3,0.844,0.073,0.023,0.139,98.4,8463,3575,954,1645
11.6,0.844,0.073,0.023,0.139,111.6,8463,2534,1008,1636
11.8,1.049,0.077,0.028,0.149,135.1,8970,5122,978,1674
11.9,1.049,0.077,0.028,0.149,126,10728,3122,990,1716
11,1.049,0.077,0.028,0.149,120.5,9984,3068,984,1669
11.7,1.049,0.077,0.028,0.149,128.1,9477,3718,960,1667
12.8,1.166,0.079,0.024,0.137,117.6,7935,2246,0,1652
11.8,1.166,0.079,0.024,0.137,126.4,9531,3757,1035,1653
11.8,0.98,0.076,0.035,0.144,127.7,12288,2020,954,1640
11.6,0.98,0.075,0.032,0.14,119.9,9180,3582,1068,1705
11.7,1.076,0.077,0.026,0.148,120.1,11079,3947,2031,1576
11.4,1.055,0.078,0.024,0.138,123.2,9075,3514,1002,1684
11.4,1.055,0.078,0.024,0.138,122.3,10119,2529,1059,1675
12,1.052,0.078,0.027,0.133,101.7,9906,4110,915,1685
11.2,1.128,0.076,0.029,0.141,122.5,14316,2136,927,1646
12.2,1.153,0.074,0.03,0.147,124.7,9942,1468,1188,1693
12,1.178,0.075,0.036,0.138,115.7,9996,3048,1053,1652
11.2,1.029,0.069,0.037,0.135,101.3,13932,2406,204,1604
0,0.995,0.072,0.034,0.139,123.2,9081,3211,564,1640
0,0.995,0.072,0.034,0.139,118.2,5181,0,0,1646
14.1,0.995,0.072,0.034,0.139,118.2,9081,2427,801,1649
13.6,1.121,0.07,0.038,0.141,123.7,9288,945,723,1676
13,0.927,0.065,0.039,0.15,120,8805,2224,507,1627
13.3,0.927,0.065,0.039,0.15,114.1,8925,1317,1146,1684
11.5,0.927,0.065,0.039,0.15,127.8,8277,1377,1098,1639
0,0.927,0.065,0.039,0.15,119.6,8778,4249,1005,1664
14,0.9,0.061,0.037,0.154,118.3,11058,3290,978,1716
11.5,0.9,0.061,0.037,0.154,122.4,9840,1162,1140,1661
11.6,0.89,0.079,0.04,0.142,121.7,10050,3188,933,1647
11.5,0.89,0.079,0.04,0.142,121.7,8055,6488,0,1717
11.9,0.89,0.079,0.04,0.142,118.3,12480,1502,0,1672
10.8,0.89,0.079,0.04,0.142,119.2,9531,2938,891,1651
12,1.1,0.06,0.046,0.18,118,10536,2521,2019,1638
12,1.2,0.07,0.038,0.14,117,12195,1773,1233,1657
11,1.2,0.07,0.038,0.14,117.6,11928,2000,0,1680
12,1.2,0.07,0.038,0.14,122,8937,3811,2154,1636
10,1.1,0.07,0.038,0.17,126.4,11013,1926,0,1692
11.8,1.1,0.07,0.038,0.17,119.3,12588,3033,1125,1604
10.7,1.1,0.073,0.037,0.141,119.6,10599,2998,0,1672
10.5,1.12,0.072,0.041,0.145,109,12003,2028,993,1627
10.4,1.12,0.072,0.041,0.145,108.2,10110,1020,0,1695
11,1.12,0.072,0.041,0.145,124.2,13431,1459,0,1695
13.6,1.12,0.072,0.041,0.145,124.2,10782,3314,0,1661
16.2,1.12,0.072,0.041,0.145,124,11253,4102,0,1620
14,1.12,0.072,0.041,0.145,121.7,9969,2014,0,1696
15.6,1.12,0.072,0.041,0.145,119.3,10935,2137,0,1692
11.9,1.25,0.082,0.044,0.143,128.1,9144,2278,255,1681
0,1.25,0.082,0.044,0.143,124.6,5004,0,0,1623
0,1.25,0.082,0.044,0.143,124.6,9495,2516,0,1687
12.1,1.23,0.089,0.038,0.157,118,9855,3202,0,1665
0,1.23,0.089,0.038,0.157,118,9072,2765,573,1671
12.5,1.14,0.092,0.039,0.147,114.7,9558,1716,0,1684
11.6,1.04,0.087,0.042,0.15,117.1,8577,2458,570,1711
10.3,0.991,0.094,0.029,0.149,116,10206,759,0,1664
10.8,1.45,0.09,0.038,0.159,115.3,9984,1302,714,1714
10.8,1.124,0.092,0.037,0.149,122.6,13194,2717,0,1649
11.1,1.124,0.092,0.037,0.149,113.1,12591,2037,972,1684
12.7,0.952,0.089,0.029,0.147,120.1,10992,1520,1002,1684
11.4,1.05,0.089,0.035,0.14,125.5,9942,1304,1041,1694
12,1.086,0.095,0.035,0.14,125.5,11205,2006,0,1639
11.5,1.08,0.09,0.034,0.14,125.6,11184,1576,942,1666
0,0.939,0.089,0.029,0.138,103.1,4296,0,0,1646
13.7,0.859,0.087,0.026,0.149,131.4,11091,1519,999,1638
12.2,0.859,0.087,0.026,0.149,125.1,8886,1027,1779,1643
11.3,0.766,0.08,0.027,0.142,123.9,8955,600,984,1569
11.5,0.766,0.08,0.027,0.142,125.1,8913,1032,1791,1665
11.6,0.766,0.08,0.027,0.142,123.8,8097,295,1008,1680
13.8,0.744,0.075,0.032,0.142,124.8,7938,855,1992,1582
12.1,0.72,0.074,0.029,0.146,122.7,7722,1500,981,1675
12.4,0.77,0.076,0.031,0.144,96,8112,876,1164,1677
12.6,0.749,0.075,0.033,0.15,107.1,7476,2737,1530,1663
13.3,0.729,0.078,0.033,0.138,121.3,7092,1011,1248,1655
11.1,0.729,0.078,0.033,0.138,125.3,10479,5108,1608,1595
9,0.729,0.078,0.033,0.138,127.2,10923,2958,1011,1697
9.2,0.729,0.078,0.033,0.138,120.9,10509,2215,2055,1591
0,0,0,0,0,129,12912,3350,150,1597
9.9,1.078,0.079,0.04,0.146,120.3,9084,2397,1068,1651
9.9,1.078,0.079,0.04,0.146,120.9,9981,1556,996,1643
0,0.97,0.074,0.04,0.14,126.3,9435,3258,2091,1639
10,0.968,0.073,0.044,0.149,126.3,11904,3139,0,1654
11.7,0.934,0.072,0.045,0.141,119.5,10989,2041,996,1672
11.2,0.934,0.072,0.045,0.141,120.8,11442,3203,993,1697
12.3,0.934,0.072,0.045,0.141,106.4,9555,3126,984,1695
13.3,0.934,0.072,0.045,0.141,122.3,10920,3199,1233,1544
11.4,1.114,0.075,0.048,0.138,123.6,9984,3941,1410,1652
11.8,1,0.074,0.052,0.134,117.2,11202,2512,0,1642
11.5,1,0.074,0.052,0.134,123.2,10029,2353,1593,1639
11.6,0.97,0.079,0.048,0.138,123.4,10386,2052,756,1654
11.4,0.97,0.079,0.048,0.138,133.2,10707,3418,1110,1633
12.6,1.1,0.082,0.045,0.142,116.6,10182,2774,0,1653
14.9,1.1,0.082,0.045,0.142,126.1,11346,2055,1110,1655
12.8,1.1,0.082,0.045,0.142,125,10875,2141,0,1676
8.2,1.23,0.079,0.048,0.152,130.6,10215,1855,1026,1635
0,0.98,0.075,0.045,0.137,96,9615,2148,0,1714
0,0.98,0.075,0.045,0.137,130,9579,3449,0,1713
0,1.02,0.091,0.042,0.14,128.6,5583,4578,0,1687
0,1.02,0.091,0.042,0.14,133.4,11079,4375,1749,1621
11.3,0.99,0.07,0.042,0.135,121.7,8949,949,987,1662
0,0.9,0.072,0.04,0.144,129.8,10065,2715,1977,1653
12.1,0.9,0.072,0.04,0.144,129.8,11151,3509,1029,1716
0,1.648,0.087,0.032,0.156,137.3,13029,6025,396,1739
12.1,1.648,0.087,0.032,0.156,111.6,11001,2134,1008,1644
0,1.04,0.076,0.038,0.141,111.6,11037,4568,585,1656
10.9,1,0.075,0.041,0.138,127,11802,6163,993,1765
0,1,0.075,0.041,0.138,136.5,10719,4629,396,1660
7.8,1,0.075,0.041,0.138,102.9,10110,4243,1131,1642
0,1.088,0.074,0.033,0.139,117.2,10782,4465,0,1702
10.5,1.094,0.077,0.032,0.135,125.5,10857,4532,0,1678
0,1.094,0.077,0.032,0.135,125.5,10779,6665,0,1728
14.2,1.094,0.077,0.032,0.135,120.6,11331,3699,0,1637
12.1,1.094,0.077,0.032,0.135,121.8,10506,2473,0,1666
0,0.93,0.067,0.037,0.15,124.7,9180,5904,0,1646
0,0.93,0.067,0.037,0.15,128.6,9447,5286,1062,1643
0,0.93,0.067,0.037,0.15,132.6,9993,5239,990,1653
0,0.95,0.07,0.034,0.15,132.6,10401,1829,0,1652
0,0.82,0.07,0.041,0.134,133.1,10170,2349,0,1760
0,0.88,0.073,0.04,0.133,129.1,6405,4080,0,1666
0,0.88,0.073,0.04,0.133,136.7,10155,5172,0,1652
0,0.88,0.073,0.04,0.133,136.2,9975,6702,0,1716
0,0.88,0.073,0.04,0.133,126.1,11208,5453,0,1669
0,0.88,0.073,0.04,0.133,132.4,10221,7445,0,1646
0,0.88,0.073,0.04,0.133,133.2,9957,5125,0,1738
